3.24.143.167        # mps.nab.com.au
3.162.163.55        # digitalninjas.vattenfall.nl
3.162.163.75        # tags.3m.com
3.162.163.78        # pilau.oddo-bhf.com
3.162.163.80        # pilau.oddo-bhf.com
3.162.163.88        # digitalninjas.vattenfall.nl
3.162.163.97        # image.mdr.de
3.162.163.101       # blackberry.suvinil.com.br
3.162.163.105       # digitalninjas.vattenfall.nl
3.162.163.109       # pilau.oddo-bhf.com
3.162.163.113       # image.mdr.de
3.162.163.115       # tags.3m.com
3.162.174.2         # tse.telerama.fr
3.162.174.5         # tse.telerama.fr
3.162.174.8         # tiq.espritshop.it
3.162.174.15        # tags.partenamut.be
3.162.174.24        # tags.partenamut.be
3.162.174.25        # tiq.espritshop.it
3.162.174.31        # strawberry.basf.com
3.162.174.37        # atconnect.npo.nl
3.162.174.40        # tags.cxagents.com
3.162.174.47        # tiq.espritshop.it
3.162.174.49        # tags.cxagents.com
3.162.174.51        # atconnect.npo.nl
3.162.174.62        # atconnect.npo.nl
3.162.174.72        # strawberry.basf.com
3.162.174.79        # tse.telerama.fr
3.162.174.89        # atconnect.npo.nl
3.162.174.99        # tags.cxagents.com
3.162.174.106       # strawberry.basf.com
3.162.174.111       # strawberry.basf.com
3.162.174.122       # tags.partenamut.be
3.162.174.128       # tags.cxagents.com
3.167.56.3          # tags.oportun.com
3.167.56.40         # t.sumppumpsdirect.com
3.167.56.42         # tags.oportun.com
3.167.56.44         # t.sumppumpsdirect.com
3.167.56.60         # tags.oportun.com
3.167.56.74         # res.programme-television.org
3.167.56.99         # res.programme-television.org
3.167.56.116        # t.sumppumpsdirect.com
3.167.56.118        # t.sumppumpsdirect.com
3.167.56.123        # res.programme-television.org
3.167.56.125        # res.programme-television.org
3.167.69.10         # col.idealista.pt
3.167.69.22         # tags.joyobank.co.jp
3.167.69.31         # tiq.hagebau.de
3.167.69.35         # epwa.europarl.europa.eu
3.167.69.39         # col.idealista.pt
3.167.69.46         # col.idealista.pt
3.167.69.50         # tiq.hagebau.de
3.167.69.53         # tiq.hagebau.de
3.167.69.54         # tag.bi.serviceplan.com
3.167.69.56         # tag.bi.serviceplan.com
3.167.69.61         # tags.joyobank.co.jp
3.167.69.67         # col.idealista.pt
3.167.69.78         # tags.joyobank.co.jp
3.167.69.80         # tag.bi.serviceplan.com
3.167.69.85         # epwa.europarl.europa.eu
3.167.69.87         # tag.bi.serviceplan.com
3.167.69.90         # tiq.hagebau.de
3.167.69.118        # epwa.europarl.europa.eu
3.167.69.122        # epwa.europarl.europa.eu
3.167.88.2          # vtd.vontobelsfa.com
3.167.88.5          # tags.seek.com
3.167.88.20         # tags.seek.com
3.167.88.31         # vtd.vontobelsfa.com
3.167.88.86         # vtd.vontobelsfa.com
3.167.88.97         # tags.seek.com
3.167.88.111        # tags.seek.com
3.167.88.129        # vtd.vontobelsfa.com
3.167.99.8          # dp.idealista.com
3.167.99.11         # col.casa.it
3.167.99.21         # tp.lascana.ch
3.167.99.42         # dp.idealista.com
3.167.99.43         # col.casa.it
3.167.99.45         # col.casa.it
3.167.99.60         # dp.idealista.com
3.167.99.61         # tp.lascana.ch
3.167.99.96         # col.casa.it
3.167.99.107        # dp.idealista.com
3.167.99.122        # tp.lascana.ch
3.167.112.4         # rsc.lepoint.fr
3.167.112.7         # rsc.lepoint.fr
3.167.112.44        # rsc.lepoint.fr
3.167.112.46        # rsc.lepoint.fr
3.167.138.20        # tags.roberthalf.cn
3.167.138.29        # tms.oracle.com
3.167.138.30        # tms.oracle.com
3.167.138.90        # tags.roberthalf.cn
3.167.138.96        # tags.roberthalf.cn
3.167.138.100       # tms.oracle.com
3.167.138.105       # tms.oracle.com
3.167.138.118       # tags.roberthalf.cn
3.167.152.4         # tags.shaw.ca
3.167.152.23        # ressources.lemoniteur.com
3.167.152.35        # ressources.lemoniteur.com
3.167.152.38        # ressources.lemoniteur.com
3.167.152.70        # tags.shaw.ca
3.167.152.72        # tags.shaw.ca
3.167.152.83        # ressources.lemoniteur.com
3.167.163.15        # tags.bupa.co.nz
3.167.163.18        # vtd.twentyfouram.com
3.167.163.21        # col.rentalia.com
3.167.163.30        # tags.nba.com
3.167.163.32        # vtd.twentyfouram.com
3.167.163.39        # col.rentalia.com
3.167.163.47        # tags.bupa.co.nz
3.167.163.57        # tags.nba.com
3.167.163.64        # tags.nba.com
3.167.163.66        # tags.bupa.co.nz
3.167.163.75        # tags.bupa.co.nz
3.167.163.83        # col.rentalia.com
3.167.163.87        # vtd.twentyfouram.com
3.167.163.111       # tags.nba.com
3.167.163.124       # vtd.twentyfouram.com
3.167.163.129       # col.rentalia.com
3.167.183.13        # lem.nouvelobs.com
3.167.183.21        # tags.rabobank.nl
3.167.183.38        # tags.rabobank.nl
3.167.183.51        # lem.nouvelobs.com
3.167.183.53        # tags.rabobank.nl
3.167.183.67        # lem.nouvelobs.com
3.167.183.102       # tags.rabobank.nl
3.167.183.110       # lem.nouvelobs.com
3.168.40.51         # tags.tryg.no
3.168.40.91         # tags.tryg.no
3.168.40.111        # tags.tryg.no
3.168.40.122        # tags.tryg.no
3.168.51.2          # tags.mindbodyonline.com
3.168.51.8          # insights.sport1.de
3.168.51.18         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
3.168.51.21         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
3.168.51.30         # insights.sport1.de
3.168.51.33         # insights.sport1.de
3.168.51.48         # tags.mindbodyonline.com
3.168.51.85         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
3.168.51.86         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
3.168.51.94         # insights.sport1.de
3.168.51.97         # tags.mindbodyonline.com
3.168.73.50         # tags.theklovestory.com
3.168.73.60         # tags.theklovestory.com
3.168.73.68         # tags.theklovestory.com
3.168.73.99         # tags.theklovestory.com
3.169.149.4         # tags.emmi-kaltbach.com
3.169.149.29        # tags.propertyfinder.ae
3.169.149.34        # stiwa.test.de
3.169.149.75        # a1.api.bbc.com
3.169.149.79        # ast.bild.de
3.169.149.97        # tags.propertyfinder.ae
3.169.149.102       # ast.bild.de
3.169.149.104       # a1.api.bbc.com
3.169.149.105       # stiwa.test.de
3.169.149.110       # a1.api.bbc.com
3.169.149.112       # ast.bild.de
3.169.149.117       # ast.bild.de
3.169.149.119       # tags.emmi-kaltbach.com
3.169.149.127       # a1.api.bbc.com
3.169.149.129       # tags.propertyfinder.ae
3.170.103.4         # tags.bunte.de
3.170.103.11        # tags.bunte.de
3.170.103.27        # culture.intermedes.com
3.170.103.29        # culture.intermedes.com
3.170.103.58        # tttd.douglas.es
3.170.103.60        # tttd.douglas.es
3.170.103.66        # tags.bunte.de
3.170.103.76        # tags.bunte.de
3.170.103.88        # tttd.douglas.es
3.170.103.104       # culture.intermedes.com
3.170.103.106       # tttd.douglas.es
3.170.103.114       # culture.intermedes.com
3.170.152.10        # ati.sazka.cz
3.170.152.19        # fpa-cdn.newsweek.com
3.170.152.23        # images.kika.de
3.170.152.35        # fpa-cdn.newsweek.com
3.170.152.45        # images.kika.de
3.170.152.67        # ati.sazka.cz
3.170.152.73        # ati.sazka.cz
3.170.152.78        # fpa-cdn.newsweek.com
3.170.152.89        # images.kika.de
3.170.152.116       # ati.sazka.cz
3.170.152.119       # fpa-cdn.newsweek.com
3.171.22.2          # d.santemagazine.fr
3.171.22.4          # da.rabobank.nl
3.171.22.29         # da.rabobank.nl
3.171.22.67         # d.santemagazine.fr
3.171.22.79         # d.santemagazine.fr
3.171.22.96         # d.santemagazine.fr
3.171.22.108        # da.rabobank.nl
3.171.22.129        # da.rabobank.nl
3.171.38.6          # teal.openbank.mx
3.171.38.33         # johannes.voith.com
3.171.38.54         # johannes.voith.com
3.171.38.56         # johannes.voith.com
3.171.38.62         # teal.openbank.mx
3.171.38.117        # teal.openbank.pt
3.171.38.122        # johannes.voith.com
3.171.38.126        # teal.openbank.mx
3.171.61.4          # tags.bestcheck.de
3.171.61.11         # ressources.lsa.fr
3.171.61.13         # tags.accessmore.com
3.171.61.21         # tags.telenor.dk
3.171.61.23         # ressources.lsa.fr
3.171.61.25         # tags.mainova.de
3.171.61.28         # col.idealista.com
3.171.61.29         # col.idealista.com
3.171.61.32         # tags.bestcheck.de
3.171.61.34         # ressources.lsa.fr
3.171.61.36         # col.idealista.com
3.171.61.42         # tags.mainova.de
3.171.61.48         # tags.telenor.dk
3.171.61.49         # ressources.lsa.fr
3.171.61.54         # tags.telenor.dk
3.171.61.58         # ressources.usine-digitale.com
3.171.61.70         # tags.bestcheck.de
3.171.61.99         # tags.accessmore.com
3.171.61.108        # tags.telenor.dk
3.171.61.112        # ressources.usine-digitale.com
3.171.61.113        # tags.accessmore.com
3.171.61.116        # ressources.usine-digitale.com
3.171.61.117        # col.idealista.com
3.171.61.122        # ressources.usine-digitale.com
3.171.61.127        # tags.accessmore.com
3.171.76.41         # tags.caixabank.es
3.171.76.49         # tags.caixabank.es
3.171.76.108        # tags.caixabank.es
3.171.76.116        # tags.caixabank.es
3.171.85.22         # fpa-cdn.slate.com
3.171.85.31         # tealm-c.crocs.de
3.171.85.33         # fpa-cdn.slate.com
3.171.85.46         # tealm-c.crocs.de
3.171.85.67         # tealm-c.crocs.de
3.171.85.89         # fpa-cdn.slate.com
3.171.85.99         # fpa-cdn.slate.com
3.171.100.18        # at.badische-zeitung.de
3.171.100.26        # at.badische-zeitung.de
3.171.100.29        # tags.carecreditprovidercenter.com
3.171.100.30        # at.badische-zeitung.de
3.171.100.40        # waati.quechoisir.org
3.171.100.47        # waati.quechoisir.org
3.171.100.66        # tags.carecreditprovidercenter.com
3.171.100.69        # waati.quechoisir.org
3.171.100.96        # tags.carecreditprovidercenter.com
3.171.100.105       # at.badische-zeitung.de
3.171.100.110       # tags.carecreditprovidercenter.com
3.171.100.115       # waati.quechoisir.org
3.171.139.13        # ressources.usine-nouvelle.com
3.171.139.75        # ressources.usine-nouvelle.com
3.171.139.76        # ressources.usine-nouvelle.com
3.171.139.118       # ressources.usine-nouvelle.com
3.210.236.43        # fpa-api.adweek.com
3.216.214.68        # t.wiz.meilleurtaux.com
3.219.142.232       # anx-staging.learnwithhomer.com
3.222.57.49         # web.marketing.jellybelly.com
3.224.53.215        # visitor.collect.oportun.com
3.227.92.245        # fpa-events.adweek.com
3.230.201.49        # anx-new.beginlearning.com
3.232.15.196        # activate.dailysouthtown.com
3.233.164.149       # activate.hoysd.com
3.234.31.129        # activate.nydailynews.com
3.234.101.148       # tk.domitys.fr
5.161.110.119       # 1.tracktrack.org
5.161.178.111       # 1.ccm-trk.com
13.32.164.10        # d.m-net.de
13.32.164.22        # tags.caixabankresearch.com
13.32.164.25        # d.m-net.de
13.32.164.27        # tags.caixabankresearch.com
13.32.164.31        # tags.caixabankresearch.com
13.32.164.40        # tags.mysynchrony.com
13.32.164.75        # tags.mysynchrony.com
13.32.164.87        # tags.caixabankresearch.com
13.32.164.96        # tags.mysynchrony.com
13.32.164.99        # tags.mysynchrony.com
13.32.164.117       # d.m-net.de
13.32.164.124       # d.m-net.de
13.36.198.105       # wiz.sncf-connect.com
13.37.14.74         # wiz.sncf-connect.com
13.113.99.34        # cs0010sbeda.theory-diet.com
13.113.112.128      # ad-ebis.mynavi-job20s.jp
13.113.127.130      # cname.finess.jp
13.114.16.152       # ebis.treasurenet.jp
13.114.225.33       # ebis.delis.co.jp
13.115.24.247       # ac-ebis.usen-insurance.com
13.115.143.214      # tms-visitor-service.sony.jp
13.115.164.231      # ebis.nomu-silica.jp
13.219.139.229      # tk.assurland.com
13.231.101.162      # ebiscname.j-esthe.com
13.248.169.48       # ea.mnt.fr
13.249.39.3         # ast.travelbook.de
13.249.39.11        # ast.travelbook.de
13.249.39.12        # adl.national-lottery.co.uk
13.249.39.21        # adl.national-lottery.co.uk
13.249.39.31        # adl.national-lottery.co.uk
13.249.39.53        # ast.travelbook.de
13.249.39.66        # tiq.espritshop.pl
13.249.39.72        # ast.travelbook.de
13.249.39.75        # tiq.espritshop.pl
13.249.39.82        # adl.national-lottery.co.uk
13.249.39.88        # tiq.espritshop.pl
13.249.39.102       # tiq.espritshop.pl
13.249.91.22        # tttd.douglas.sk
13.249.91.96        # tttd.douglas.ee
13.249.91.121       # tttd.douglas.sk
13.249.91.122       # tttd.douglas.sk
15.197.240.20       # track.viverbembr.com
18.64.183.2         # dp.casa.it
18.64.183.22        # dp.casa.it
18.64.183.45        # dp.casa.it
18.64.183.128       # dp.casa.it
18.67.65.53         # tiq.monash.edu
18.67.65.64         # tiq.monash.edu
18.67.65.75         # ssttags.argenta.be
18.67.65.78         # tiq.monash.edu
18.67.65.79         # ssttags.argenta.be
18.67.65.84         # tiq.monash.edu
18.67.65.100        # ssttags.argenta.be
18.67.65.108        # ssttags.argenta.be
18.67.76.4          # tags.abercrombie.com
18.67.76.11         # tagdelivery.mayoclinic.org
18.67.76.22         # content.kleinezeitung.at
18.67.76.25         # tags.roberthalf.com
18.67.76.30         # tags.roberthalf.com
18.67.76.40         # tagdelivery.mayoclinic.org
18.67.76.42         # content.kleinezeitung.at
18.67.76.50         # tags.abercrombie.com
18.67.76.69         # tags.roberthalf.com
18.67.76.87         # tags.abercrombie.com
18.67.76.89         # tags.roberthalf.com
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.67.76.121        # tagdelivery.mayoclinic.org
18.154.110.2        # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.154.110.29       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.154.110.30       # sheeta.nrj-play.fr
18.154.110.48       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.154.110.89       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.154.110.100      # sheeta.nrj-play.fr
18.154.110.121      # sheeta.nrj-play.fr
18.154.185.27       # tms.tescomobile.com
18.154.185.28       # tags.evivanlanschot.nl
18.154.185.52       # tms.tescomobile.com
18.154.185.53       # tealm-c.crocs.ca
18.154.185.71       # tealm-c.crocs.ca
18.154.185.73       # tms.tescomobile.com
18.154.185.77       # tealm-c.crocs.ca
18.154.185.79       # tags.evivanlanschot.nl
18.154.185.87       # tms.tescomobile.com
18.154.185.103      # tags.evivanlanschot.nl
18.154.185.106      # tags.evivanlanschot.nl
18.154.185.119      # tealm-c.crocs.ca
18.154.227.3        # cdn.petbarn.test.ajo.adobe.com
18.154.227.39       # cdn.petbarn.test.ajo.adobe.com
18.154.227.97       # cdn.petbarn.test.ajo.adobe.com
18.154.227.113      # cdn.petbarn.test.ajo.adobe.com
18.156.87.179       # collect.calvinklein.dk
18.157.166.177      # prod.nitrosniffer.ottogroup.io
18.158.98.81        # a1at.mno.link
18.159.125.137      # a41556.actonservice.com
18.159.220.84       # a1at.mno.link
18.160.10.3         # abncx.amv.fr
18.160.10.11        # tags.3maustria.at
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.52        # tags.3maustria.at
18.160.10.66        # abncx.amv.fr
18.160.10.69        # abncx.amv.fr
18.160.10.73        # blackberry.basf.com
18.160.10.84        # abncx.amv.fr
18.160.10.102       # blackberry.basf.com
18.160.10.111       # blackberry.basf.com
18.160.10.129       # tags.3maustria.at
18.160.18.3         # tags.amerikayidzayn.com
18.160.18.10        # tags.amerikayidzayn.com
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.44        # tags.amerikayidzayn.com
18.160.18.59        # tags.amerikayidzayn.com
18.160.18.86        # d.deloitte.fr
18.160.18.97        # d.deloitte.fr
18.160.41.2         # c0012.brsimg.com
18.160.41.18        # dcjm-tms.vb-mittelhessen.de
18.160.41.24        # dcjm-tms.vb-mittelhessen.de
18.160.41.25        # dcjm-tms.vb-mittelhessen.de
18.160.41.26        # c0012.brsimg.com
18.160.41.64        # tags.sixpad.jp
18.160.41.70        # tags.sixpad.jp
18.160.41.83        # c0012.brsimg.com
18.160.41.84        # tags.sixpad.jp
18.160.41.92        # c0012.brsimg.com
18.160.41.124       # dcjm-tms.vb-mittelhessen.de
18.160.41.127       # tags.sixpad.jp
18.160.46.2         # ressources.lagazette.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.31        # tiq.linda.nl
18.160.46.43        # mkt.usz.ch
18.160.46.53        # ressources.lagazette.com
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.70        # tiq.linda.nl
18.160.46.79        # tiq.linda.nl
18.160.46.80        # mkt.usz.ch
18.160.46.92        # mkt.usz.ch
18.160.46.98        # mkt.usz.ch
18.160.46.109       # ressources.lagazette.com
18.160.46.111       # ressources.lagazette.com
18.160.46.118       # at-cdn.swisscom.ch
18.160.46.122       # tiq.linda.nl
18.160.200.2        # res.marianne.net
18.160.200.25       # res.marianne.net
18.160.200.30       # res.marianne.net
18.160.200.35       # tm.urssaf.fr
18.160.200.43       # kiki.rireetchansons.fr
18.160.200.44       # fpa-cdn.adweek.com
18.160.200.58       # fpa-cdn.adweek.com
18.160.200.61       # fpa-cdn.adweek.com
18.160.200.68       # kiki.rireetchansons.fr
18.160.200.78       # res.marianne.net
18.160.200.83       # tm.urssaf.fr
18.160.200.91       # tm.urssaf.fr
18.160.200.100      # kiki.rireetchansons.fr
18.160.200.102      # fpa-cdn.adweek.com
18.160.200.110      # kiki.rireetchansons.fr
18.160.200.128      # tm.urssaf.fr
18.160.213.12       # tags.calvinklein.com
18.160.213.29       # tags.calvinklein.com
18.160.213.33       # tags.vari.com
18.160.213.36       # tags.pocruises.com.au
18.160.213.43       # tags.calvinklein.com
18.160.213.44       # tm.urssaf.org
18.160.213.46       # tags.pocruises.com.au
18.160.213.52       # tags.pocruises.com.au
18.160.213.60       # tm.urssaf.org
18.160.213.69       # tags.vari.com
18.160.213.71       # tags.pocruises.com.au
18.160.213.75       # tm.urssaf.org
18.160.213.93       # tags.vari.com
18.160.213.94       # tags.calvinklein.com
18.160.213.121      # tm.urssaf.org
18.160.213.128      # tags.vari.com
18.160.225.3        # ana.tv5unis.ca
18.160.225.8        # a.20minutes.fr
18.160.225.23       # dfr.deloitte.com
18.160.225.24       # dfr.deloitte.com
18.160.225.28       # a.20minutes.fr
18.160.225.43       # dfr.deloitte.com
18.160.225.52       # ana.tv5unis.ca
18.160.225.59       # dfr.deloitte.com
18.160.225.62       # a.20minutes.fr
18.160.225.81       # a.20minutes.fr
18.160.225.100      # ana.tv5unis.ca
18.160.225.120      # ana.tv5unis.ca
18.160.249.15       # teal.opendigitalservices.com
18.160.249.16       # teal.opendigitalservices.com
18.160.249.53       # teal.opendigitalservices.com
18.160.249.77       # teal.opendigitalservices.com
18.161.34.47        # tags.hollisterco.com
18.161.34.54        # vtd.vontobel.com
18.161.34.66        # vtd.vontobel.com
18.161.34.69        # tags.hollisterco.com
18.161.34.81        # tags.hollisterco.com
18.161.34.87        # tags.hollisterco.com
18.161.34.113       # vtd.vontobel.com
18.161.34.115       # vtd.vontobel.com
18.164.116.25       # tags.mwg.aaa.com
18.164.116.35       # tags.mwg.aaa.com
18.164.116.79       # tags.mwg.aaa.com
18.164.116.110      # tags.mwg.aaa.com
18.165.83.2         # tags.tiq.rbcinsurance.com
18.165.83.10        # tags.tiq.rbcinsurance.com
18.165.83.24        # tags.santanderbank.com
18.165.83.38        # tags.santanderbank.com
18.165.83.69        # tags.santanderbank.com
18.165.83.96        # tags.tiq.rbcinsurance.com
18.165.83.119       # tags.tiq.rbcinsurance.com
18.165.83.129       # tags.santanderbank.com
18.165.98.6         # dimensions.mappy.com
18.165.98.17        # tags.heathrow.com
18.165.98.21        # tags.heathrow.com
18.165.98.24        # tags.heathrow.com
18.165.98.27        # at-cddc.actu-juridique.fr
18.165.98.34        # tags.heathrow.com
18.165.98.39        # at-cddc.actu-juridique.fr
18.165.98.41        # tags.mutua.es
18.165.98.44        # at-cddc.actu-juridique.fr
18.165.98.48        # at-cddc.actu-juridique.fr
18.165.98.67        # tags.mutua.es
18.165.98.77        # dimensions.mappy.com
18.165.98.92        # tags.mutua.es
18.165.98.94        # dimensions.mappy.com
18.165.98.112       # dimensions.mappy.com
18.165.98.128       # tags.mutua.es
18.172.122.2        # tags.nutrametrix.com
18.172.122.3        # ponyo.cheriefm.fr
18.172.122.6        # ponyo.cheriefm.fr
18.172.122.10       # webtags.logitechg.com
18.172.122.14       # arrietty.nrj.fr
18.172.122.17       # tags.nutrametrix.com
18.172.122.22       # webtags.logitechg.com
18.172.122.28       # webtags.logitechg.com
18.172.122.29       # tags.nutrametrix.com
18.172.122.32       # ponyo.cheriefm.fr
18.172.122.36       # arrietty.nrj.fr
18.172.122.37       # hal.courrierinternational.com
18.172.122.46       # hmg.handelsblatt.com
18.172.122.47       # hal.courrierinternational.com
18.172.122.49       # hmg.handelsblatt.com
18.172.122.51       # hal.courrierinternational.com
18.172.122.58       # arrietty.nrj.fr
18.172.122.63       # arrietty.nrj.fr
18.172.122.67       # tags.nab.com.au
18.172.122.69       # hmg.handelsblatt.com
18.172.122.70       # tags.nab.com.au
18.172.122.74       # webtags.logitechg.com
18.172.122.111      # hmg.handelsblatt.com
18.172.122.114      # ponyo.cheriefm.fr
18.172.134.17       # tags.reagroupdata.com.au
18.172.134.18       # tags.asics.com
18.172.134.36       # tags.groupmartech.vodafone.com
18.172.134.48       # tags.groupmartech.vodafone.com
18.172.134.49       # tags.reagroupdata.com.au
18.172.134.74       # tags.asics.com
18.172.134.82       # tags.asics.com
