2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:24d2:2200:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24d2:2400:e:bec1:3740:93a1    # tags.calvinklein.be
2600:9000:24d2:2a00:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24d2:2c00:e:bec1:3740:93a1    # tags.calvinklein.be
2600:9000:24d2:3200:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24d2:3600:e:bec1:3740:93a1    # tags.calvinklein.pl
2600:9000:24d2:3a00:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24d2:3e00:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:24d2:4000:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24d2:4600:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24d2:4800:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24d2:4e00:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24d2:5200:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24d2:5600:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24d2:5800:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:24d2:6000:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24d2:6200:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24d2:7800:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24d2:7a00:e:bec1:3740:93a1    # tags.calvinklein.pl
2600:9000:24d2:7e00:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24d2:800:e:bec1:3740:93a1     # tags.calvinklein.be
2600:9000:24d2:8600:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24d2:8c00:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24d2:9000:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:24d2:9c00:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24d2:a000:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24d2:a200:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24d2:ae00:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24d2:b200:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:24d2:b400:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24d2:b800:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:24d2:ba00:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:24d2:bc00:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24d2:c000:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24d2:c00:e:bec1:3740:93a1     # tags.calvinklein.fr
2600:9000:24d2:c600:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24d2:ca00:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24d2:ce00:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:24d2:d800:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24d2:da00:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24d2:e000:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24d2:e200:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:24d2:e400:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24d2:e800:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:24d2:ec00:e:bec1:3740:93a1    # tags.calvinklein.ie
2600:9000:24d2:f000:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:24d2:f800:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:24d4:1000:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:24d4:1200:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:24d4:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24d4:2600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:3200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:400:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24d4:5c00:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:24d4:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24d4:7000:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:24d4:7600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:8600:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:24d4:9200:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:24d4:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:b400:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:24d4:cc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:fe00:1e:5f93:2b00:93a1   # tag.bi.serviceplan.com
2600:9000:2506:0:1:5684:8a40:93a1       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:4600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:600:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:6a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:a600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:cc00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:f800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:fa00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2507:3200:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:2507:5200:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:2507:9c00:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:2507:9e00:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:2507:aa00:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:2507:b400:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:2507:d600:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:2507:fc00:e:da02:7340:93a1    # tms.tescomobile.com
2600:9000:2508:0:1a:1f11:be00:93a1      # tttd.douglas.bg
2600:9000:2508:1600:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:2508:200:1a:1f11:be00:93a1    # tttd.douglas.ee
2600:9000:2508:2400:1a:1f11:be00:93a1   # tttd.douglas.ee
2600:9000:2508:2800:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:2508:4800:1a:1f11:be00:93a1   # tttd.douglas.ee
2600:9000:2508:4c00:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:2508:5a00:1a:1f11:be00:93a1   # tttd.douglas.ee
2600:9000:2508:7800:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:2508:8800:1a:1f11:be00:93a1   # tttd.douglas.ee
2600:9000:2508:9000:1a:1f11:be00:93a1   # tttd.douglas.ee
2600:9000:2508:9200:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:2508:9800:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:2508:9c00:1a:1f11:be00:93a1   # tttd.douglas.bg
2600:9000:2508:9e00:1a:1f11:be00:93a1   # tttd.douglas.ee
2600:9000:2508:d800:1a:1f11:be00:93a1   # tttd.douglas.ee
2600:9000:27dd:200:2:fe8f:c300:93a1     # tags.rabobank.nl
2600:9000:27dd:5e00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:27dd:7600:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:27dd:8c00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:27dd:9e00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:27dd:b400:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:27dd:b600:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:27dd:ba00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:27fb:3400:1f:e2d8:4c80:93a1   # tags.peek-cloppenburg.nl
2600:9000:27fb:3800:1f:e2d8:4c80:93a1   # tags.peek-cloppenburg.nl
2600:9000:27fb:4c00:1f:e2d8:4c80:93a1   # tags.peek-cloppenburg.nl
2600:9000:27fb:600:1f:e2d8:4c80:93a1    # tags.peek-cloppenburg.nl
2600:9000:27fb:7400:1f:e2d8:4c80:93a1   # tags.peek-cloppenburg.nl
2600:9000:27fb:7600:1f:e2d8:4c80:93a1   # tags.peek-cloppenburg.nl
2600:9000:27fb:d200:1f:e2d8:4c80:93a1   # tags.peek-cloppenburg.nl
2600:9000:27fb:e800:1f:e2d8:4c80:93a1   # tags.peek-cloppenburg.nl
2600:9000:287c:0:1a:1f11:be00:93a1      # tttd.douglas.pl
2600:9000:287c:1200:1a:1f11:be00:93a1   # tttd.douglas.ro
2600:9000:287c:1400:1a:1f11:be00:93a1   # tttd.douglas.de
2600:9000:287c:1600:1a:1f11:be00:93a1   # tttd.douglas.pl
2600:9000:287c:1800:1a:1f11:be00:93a1   # tttd.douglas.si
2600:9000:287c:2a00:1a:1f11:be00:93a1   # tttd.douglas.lv
2600:9000:287c:2e00:1a:1f11:be00:93a1   # tttd.douglas.pt
2600:9000:287c:3400:1a:1f11:be00:93a1   # tttd.douglas.de
2600:9000:287c:3600:1a:1f11:be00:93a1   # tttd.douglas.si
2600:9000:287c:3a00:1a:1f11:be00:93a1   # tttd.douglas.pl
2600:9000:287c:3e00:1a:1f11:be00:93a1   # tttd.douglas.pt
2600:9000:287c:4000:1a:1f11:be00:93a1   # tttd.douglas.pl
2600:9000:287c:4200:1a:1f11:be00:93a1   # tttd.douglas.de
2600:9000:287c:4a00:1a:1f11:be00:93a1   # tttd.douglas.it
2600:9000:287c:5000:1a:1f11:be00:93a1   # tttd.douglas.si
2600:9000:287c:5600:1a:1f11:be00:93a1   # tttd.douglas.pt
2600:9000:287c:600:1a:1f11:be00:93a1    # tttd.douglas.lv
2600:9000:287c:7400:1a:1f11:be00:93a1   # tttd.douglas.lv
2600:9000:287c:7e00:1a:1f11:be00:93a1   # tttd.douglas.ro
2600:9000:287c:8000:1a:1f11:be00:93a1   # tttd.douglas.ro
2600:9000:287c:800:1a:1f11:be00:93a1    # tttd.douglas.pl
2600:9000:287c:8800:1a:1f11:be00:93a1   # tttd.douglas.lv
2600:9000:287c:8a00:1a:1f11:be00:93a1   # tttd.douglas.pl
2600:9000:287c:8e00:1a:1f11:be00:93a1   # tttd.douglas.si
2600:9000:287c:9000:1a:1f11:be00:93a1   # tttd.douglas.si
2600:9000:287c:9400:1a:1f11:be00:93a1   # tttd.douglas.de
2600:9000:287c:a00:1a:1f11:be00:93a1    # tttd.douglas.pt
2600:9000:287c:a200:1a:1f11:be00:93a1   # tttd.douglas.de
2600:9000:287c:a400:1a:1f11:be00:93a1   # tttd.parfumdreams.se
2600:9000:287c:aa00:1a:1f11:be00:93a1   # tttd.douglas.de
2600:9000:287c:b200:1a:1f11:be00:93a1   # tttd.parfumdreams.se
2600:9000:287c:b400:1a:1f11:be00:93a1   # tttd.douglas.si
2600:9000:287c:b800:1a:1f11:be00:93a1   # tttd.douglas.ro
2600:9000:287c:c00:1a:1f11:be00:93a1    # tttd.douglas.lv
2600:9000:287c:c400:1a:1f11:be00:93a1   # tttd.douglas.lv
2600:9000:287c:c600:1a:1f11:be00:93a1   # tttd.douglas.lv
2600:9000:287c:ca00:1a:1f11:be00:93a1   # tttd.douglas.pt
2600:9000:287c:ce00:1a:1f11:be00:93a1   # tttd.parfumdreams.se
2600:9000:287c:dc00:1a:1f11:be00:93a1   # tttd.douglas.ro
2600:9000:287c:e000:1a:1f11:be00:93a1   # tttd.douglas.pl
2600:9000:287c:e200:1a:1f11:be00:93a1   # tttd.douglas.es
2600:9000:287c:e800:1a:1f11:be00:93a1   # tttd.douglas.si
2600:9000:287c:f200:1a:1f11:be00:93a1   # tttd.douglas.pt
2600:9000:287c:f400:1a:1f11:be00:93a1   # tttd.douglas.de
2600:9000:287c:f600:1a:1f11:be00:93a1   # tttd.douglas.ro
2600:9000:287c:fc00:1a:1f11:be00:93a1   # tttd.douglas.ro
2603:1026:208:83::2                     # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1026:c03:3800::2                   # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1026:c03:680b::2                   # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1026:c03:680f::2                   # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1026:c03:6811::2                   # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1026:c03:6824::2                   # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1026:c03:682b::2                   # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1026:c03:6837::2                   # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1026:c0b:10::2                     # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0b:1c::2                     # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0b:1d::2                     # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0b:21::2                     # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0b:41::2                     # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0b:54::2                     # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0b:804::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c0b:80b::2                    # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
2603:1026:c10:11::2                     # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1026:c10:12::2                     # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1026:c10:14::2                     # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1036:308:200f::2                   # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1036:308:281b::2                   # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1036:308:2821::2                   # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1036:308:2824::2                   # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1036:308:2826::2                   # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1036:308:2828::2                   # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1036:308:282e::2                   # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1036:308:282f::2                   # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1046:c13:c04::2                    # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2603:1046:c13:c54::2                    # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2603:1046:c13:c55::2                    # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2603:1046:c13:c56::2                    # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2603:1046:c13:c59::2                    # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2603:1046:c13:c5a::2                    # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2603:1046:c13:c77::2                    # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2603:1046:c13:c78::2                    # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2606:2c40::c73c:6702                    # tr.communication.jardindacclimatation.fr
2606:2c40::c73c:67fe                    # tr.communication.jardindacclimatation.fr
2606:4700:20::681a:23f                  # api.nettjek24.dk
2606:4700:20::681a:33f                  # api.nettjek24.dk
2606:4700:20::681a:a8b                  # load.a.vesterland.dk
2606:4700:20::681a:b8b                  # load.a.vesterland.dk
2606:4700:20::ac43:4a0b                 # load.a.vesterland.dk
2606:4700:20::ac43:4aad                 # api.nettjek24.dk
2606:4700:3033::6815:44ad               # services.reveilshop.fr
2606:4700:3036::ac43:c540               # services.reveilshop.fr
2607:f5b7:1:1e:1::                      # 1.tracktrack.org
2607:f5b7:1:1e:2::                      # 101ifrane.treker.fun
2620:100:a00b::12                       # aajfoz.halfclub.com
2620:1ec:bdf::51                        # tm.directly.com
2a01:4f9:3a:13e0::2                     # a.50-nuances-octets.fr
2a01:4ff:f0:93bf::1                     # aleksa.mtxbreak.click
2a01:4ff:f0:ea7d::1                     # 104ouarzazate.treker.fun
2a04:d280:2::102                        # mit.deutsche-bank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.benefitsatwork.ch
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalihealthsolutions.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.pure-audio.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.de
2a04:d280:2::219                        # data.velivery.com
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-online.com
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # w.m.nkl-peters.de
2a04:d280:2::254                        # ctd.edidomus.it
2a04:d280:2::26                         # waaf1.aldi-music.de
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.ch
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.wdr.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.spreadmorelove.ch
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.at
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::93                         # da.hornbach.be
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
